text,index
원 존재만으로도 빛나는 사람이 있는거야 지금 당신이 그런 존재인거구 쫍 콩깍지래도 좋아 지금을 즐겨 내 애정을 받아줘 김묫묘씨,1
난 차니가 너무 좋아 너랑 앞으로 함께 할 날들이 너무 너무 기대된다 차니야 행복하자,1
꽃 수채화도 잘 하시고 명암도 한 가지 색이 아닌 각각에 여러가지색깔로 표현한 것도 좋고 그림체가 귀여워서 좋아요,1
난 이렇게 좋다고 해주는 히코가 제일 좋아 몸이 열개 아니 두개라도 좋겠다 우리 히코 전용 어쩌구 오늘 하루 잘 보냈구,1
좋다 라는 감정은 아무래도 내가 행복하다 는게 기준이 되어있는 것 같죠 근데 좋을 뿐만 아니라 소유욕도 드는 이유는 뭘까 생각하다보면 머리 꼬이는 거임 저 사람이랑 있으면 좋은 그게 사랑이다 그럼 우정은,1
그렇게 정말 꽃샘추위와 함께 찾아온 이른 봄비에 쫄딱 젖은 두사람은 급한대로 가장 가까운 주원의 집에 가게 됨 동식은 아까보단 나아졌지만 여전히 넋이 나간 주원을 먼저 욕실에 밀어넣고 전에 휙 둘러봤던 것,1
트렁크에서 장총이 나오면 미드지 한드가 아님 오함마가 나오면 그게 한주원이냐 이동식이지 그래도 야구빳따 정도는 나올 법도 한데 골프채가 나온다는 거는 작감이 영국도련님에 덕구들보다도 진심이라는 거 휴 좋아,1
김해성인용품점 에서 보내주신 딜도 써봤는데 너무 좋아 혼자 미쳐버려서 스스로 손 결박하고 배터리 나갈 때 까지 개보지 안에 휘젖게 놔둬버렸다,1
테니 추팔중이니 좋아 더해주라 밤톨 고영시절 너무 귀엽고 쿨해서 좋아,1
진짜 적발 너무 좋아 아카이 너무 좋아 얘가 내 친구야 왜 친구지 결혼하자,1
컥 사는게재미가없어요,1
실눈 혹은 눈가린캐가 좋아,1
행복해 입시가 너무 좋아 대학 보내줘,1
다들 제발 꼬옥 봐주면 되,1
오랜만에 짧머 껌고 보니까 너무 좋아,1
사랑으로 시작하는 자동완성 글쓰기 사랑하는 사람들만 들리는 둘만의 언어로 말하고 싶어 하늘보다 높이 빛보다 멀리 바람소리보다 빨리 너에게 닿기를 어제보다 더욱 커진 맘을 전부 전해주고 싶어 널 보고 싶어 마이디어 가사 나오네 넘 좋다,1
녹차도 좋고 민초돚,1
내일 차랑이도 만나서 기쁨 두배,1
거사 다 끝나고 다시 또 순한 리트리버 될거같은 연하가 좋아 변태아님,1
아 진짜 좋다 너무 좋다,1
좋아요 좋아 꼬로롱 빨리 꺼져 나 수진님 만나야해,1
난 커플티 라던가 염장 하는거 무지 좋아 하니까 싫으면 블록 해도 좋다,1
좋아 남편들 놓고가자,1
셜록은 모든 부분이 다 절경이지만 그중에서도 이부분이 손꼽히게 좋음 왜냐면 사진 보면 알겠지만 손끝까지 힘 빡 주고 완전히 무대에 집중하고 있다는 게 느껴져서 저거 음방도 아니고 그냥 행산데 저렇게 열정 쏟는,1
나는 애들 뮤비 보는 걸 좋아하는데 이터널 위빙이나 라라멘이나 뒤에서 환한 빛 들어오는데 이츠키슈 혼자서 서있는 밝고 눈 안에 무언가 결단으로 가득 찬 지금 프사 저 모습 보는 게 너무 좋다 뭔가 뿌듯,1
오늘 수빈이 추천곡도 좋다,1
진짜 주물주물하고 꼬집는 거 너무 좋아 내가 당하는 건 극혐임 손모가지 분지를거,1
너 하기 전에 눈 살짝 반쯤 감는거 좋다,1
제일좋음 밥하는동안 여기움직이고 저기움직이고 이거가지러갔다 저거가지러갔다 할 때 선 신경 안 써도 되는 게 제일 좋다 그리고 블투이어폰은 그거 끼고 세수도 가능하잖아 난 세수하는 순간까지 유튜브를 틀어놓고 싶단 말이지,1
헐 연쥬도 그거봄 근데 연출 너무 좋아,1
전 정 트친들 보여서 아주 기쁨 반갑습니다 물론 님들은 절 모르겠지만 전 님들을 알구잇답니다,1
아아 좋아 항복 어디까지 멍청해질 수 있는지 봐주지,1
저도 화장하기 싫고 치마 싫고 남한테 아양 떨기 싫고 여자 좋고 존나 존나 존나 존나 위로 올라가고 싶어요 하지만 전 여자임,1
한쪽만 깜장 반장갑 낀 거 좋다,1
좋아 다같이 하면 재밌겠다,1
친구한테 받은 샬롯린 낙서장 컴션 옹엉엉엉엉엉엉엉엉엉엉엉엉 너무 좋아 님들 다 보고 가셈,1
하루에도 몇 번 씩 누군가의 행복 빌기,1
알티한 거 너무 좋아,1
이거 노래 짱 좋아,1
마요 생일축하해 행복 꾹꾹 눌러담아도 넘치는 하루가 되면 좋겠다,1
좋다 다람쥐 톢기 고양이,1
솔이가 남자애였더라면이라는데 키가 커진 거 외에는 변한 거 없어서 좋다,1
유시로는 타마요를 그리워하면서 타마요의 형상을 한 조각을 수천번 깎아내는데 늘 자기 마음에 차지 않는 거지 이게 아니라면서 조각 깨트려도 좋고 조금이라도 타마요 닮은 부분이 있어서 간직해도 좋을듯 아무튼 우연하게 추,1
좋다 말았어,1
검색해보고 왔다 뭐야 단아니라고 무시할라했는데 멋있네 좋아 합체할 두명 구함,1
사랑쪽지에서 제일 좋아하는 파트 도겸이에서 원우로 이어지는 부분이 너무 좋아 노래 제목이 사랑쪽지니까 나름대로 여기에 대입해서 도겸이는 마음이 가는대로 솔직하고 담백한 쪽지를 적었다면 원우는 쓰다 지우다를 반복하며 진심이,1
그건 그렇네요 몸에도 좋고 뭐냐 탄산수 같은게 올라오고어쩌구 완전 몸에 좋은데 아오 그러라고 웃다가 아니면 제 생각이라도 읽어보실래요 하고 제안해올거 같아요 근데 진짜 읽으면 사람 몇 멸른,1
지금 틀어드린 브금 만드신 분의 다른 브금들도 좋아 뜬금 톔아이,1
마지막에 쳐다보며 좋다 해주는 슈가도 좋다,1
이것이 존잘님을 만난 소비러의 행복 하 머리가 다 띵하네,1
불안정애착 켄야 너무 좋아 진쟈,1
아웃겨서주먹으로벽치면서보고있음,1
아 개 좋다,1
아니이 추우처언 해달라니까,1
예쁜 사람이 아니면 어때 어떤 모습이든 난 다 너무 좋아 내 소중한 사람이고 내가 아끼는 사람이니까 내가 항상 좋아하고 아끼는거 잊지말기,1
이 사진 진짜 너무 좋다,1
꿈은 꿈이 아니라고 노래하는 여행 청춘을 전부 바쳐도 좋아,1
모아 주려고 찌겅 대 존나 귀엽자 않 냐 마지막 사진 존나 귀여줘우어워우엉 연주나 난 네가 너무 좋다,1
에헤헤 히 좋아,1
뭔가 슦아 인장이 좋음 슦아 표정이 좋아,1
하룻강아지 범 무서운 줄 모른다 명언 인생 사랑 행복,1
사실 저는 운영진이 아니라 모르겟지만 함 문의를 해보시는것두 핵헥 백업본 있으면 고거 주세요 너무 좋아,1
아직 안 자는 사람들에게 드리는 소소하지만 줠라 큰 기쁨 아가지나니,1
귀여워 알았어 그렇다면 좋아,1
나는 누가 이거 좋아 하면 헐 그래 하고 관심 가졋다가 담에 와선 나도 이거 좋아졋어 하는 경향이 좀 있는대 그래서 그런지 뚜렷하게 뭔가를 좋아하거나 가치관이 있는 친구들이 넘 멋지게만 보인다,1
트친소 플로우 하는 겸 첨 여느 반모버스 많은 분들이 탑승을 안하시겠지만 저와 반모하면서 덕메 어떠신지요 뎀도 좋고 카톡도 좋고 뭐든 환영이에여 많관부 해주세여,1
아들 대견해하는 타임 근데 나도 수이 성격 너무 좋아 자존심 강한데 그게 밉지 않고 오히려 매력적임,1
신이 있어도 좋고 없어도 좋다 아무래도 좋았다 남자는 당장 샌즈에게 달려가 제 노력과 고통을 말하고 키스를 받고 싶었다 그렇다면 그가 나의 신이다 남자는 계단을 뛰어 내려가며 걸음마다 그의 이름을 부,1
탠 짧머하면 고양이 같아서 좋아,1
블루베리 아이즈 너무 좋아,1
일단 가 들어가면 다 좋아,1
사랑이라는 건 무작정 좋은 것 만은 아니지 사실 이것 만큼 힘든 것도 없어 하나의 자유로운 인간을 내가 보면 좋고 행복하다는 이유 만으로 나만 보고싶어지고 그 사람이 내게 관심을 주지 않으면 불행해지고 이것,1
석류는 타고난 재능도 있고 제대로 훈련 받아서 기본 피지컬은 좀 딸려도 스킬 운용력 장난 아닐 거 같아요 반면에 말차는 어릴 때부터 어마가 반 쯤 놓은 애라 훈련도 뒷세계에서 지 몸 간수할 수 있을 정도로만,1
날카로운 솜씨의 예리한 남자가 될 수 있기를 이거 주과 소원종이인데 진짜 너무 좋다 날 베어,1
어떤트젠이 저렇게 말했어 난 한번도 저렇게 말하는 트젠 본적없는데 트젠친구들 많으신가봐 부럽다,1
아 너무 좋다 진짜 갖고 싶다,1
렌고쿠 속눈썹 긴 거 너무 좋아,1
살짝예민해보이는 그 느낌이 좋아,1
서아가 뭘 하든 나 다 좋아 히,1
너무 심심하다 그와중에 빗소리는 좋다,1
걍 미트의 소심겁쟁이걸즈 너무 사랑스러움 셋이서 맨날 조그맣게 옹기종기 쪼그려앉아서 위로하고 다독이고 서로 칭찬해주고 막 그럴 거 같음 반 년이나 지나가꼬 씨게 부비고 십은,1
별 좋아,1
나 런쥔이가 진짜 너무 좋다 어떡하묘,1
왜 번이라햇는지 알거같아서 개빡치는데 이번엔 셋다 좋아,1
강한척 절대금지 에세머용 블러드 개인적으로 너무 취향 워터플 해보고 싶기도 하다 스팽 너무 좋다 관장 깨끗하게 하는건 좋지 삭발 절대 싫어 린치 별로,1
제가 이 우산 들고 온 것도 아시는데 제가 게이면 어쩌려고 눈 앞에서 그런 발언 하세요 상대방이 난 게이고 네가 좋아 이런 거 아니면 그냥 무시하세요 상대도 당신 무시할테니까 이랫더니 그제서야 어어 그래 미안 하고 나감 아오 한남쉑아,1
슩영이는 이때 나옴 켈켈켈 이러고 기다리고 그런게 있었는데 주니는 주니한테 외그러심 우리 주니 개잘생기고 비율좋고 성격도 좋고 어디하나 빠지는게 없는데,1
름댝 그림 너무 좋아,1
턴 돌고 궁디 두 번 씰룩대다가 팔 휘휘 돌리는 부분 좋아,1
생산적인 활동이면 더 좋고 근데 전에도 말했지만 뭔가 커다란 이상을 갖고 취미를 만들지 말고 취미활동 중에 과정에서 즐거움을 느낄 수 있는지 초점을 드거 결과물이 뭐가 나와도 실밍인 힐 수 있고 뿌듯함을 느껴야함,1
이 그림 넘 좋아,1
우영아 넌 진짜 천재야 구룡이라는 별명 너무 좋아,1
아앗 들켯군 받은지 좀 됐는데 빨고 말리고 하느라 오늘 처음 입은거란 말야 완전 좋아,1
자기 전에 열었는데 생각지도 못하게 딱 이 분 편지 와 있어서 기분 좋아 기분 겁나 좋아퓨 원래 내일이나 내일 모레 돼서야 올 줄 알았는데 이런 상냥한 분 같으니,1
명자명자 입에 착착 붙어요 꽃이 이름처럼 친근하며 어여쁘요 벤자민아찌도 좋고 세상살이 머 있나요 하루하루 잼나게 살자구요,1
자지를 입안에 머금은 채 말하니 진동이 오는듯 미케는 바르르 떨며 더 느낌 허억 아 입안 안에넣 고 말 하지마 하읏 자기가 아닌 남이 자신의 자지를 만진건 처음이다보니 더욱 예민하게 반응하,1
쓰루더도어 백형훈 카일 내가 찍은 거 중에 제일 왕자님 느낌 나는거 같고 좋다 하하하 헛소리,1
계속 말하고 있지만 나는 어줍잖게 죄책감 가지면서 자기위로 개과천선 바이브로 나오는 것보다 걍 제대로 또라이같은게 좋다 오늘 마지막에 홍차영 깔깔 웃는 거 보고 역시 믿고 있었다구가 절로 나온,1
당신 너무 좋아 사랑해,1
가쿠란 너무 좋다 레이가 리츠 가방 들고 있는 것 까지 완벽,1
린 실장하는거 좋고 뭐라 하는거 절대 아닌데 지금 이름 떨치고 있는 허위매물님들 제치고 벌떡 튀어나와서 좀 얼떨떨하긴 함 솔직히 실장이 급한 애는 아니잖음 우리 고모님 통령님 쳐다봄,1
두꺼운 눈썹 여캐 너무 좋아 나 밤식빵을 좋아하나봐 같은 발언,1
탐라에서 느껴지는 내 나이 궁금해요 왜인지까지 알려 주면 더 좋고,1
이틀이면 끝나 너무 재밌어 범세기 너무 좋아 지금 청청자금도 봐야되나 고민중,1
아 나 뷰엑 너무 좋아,1
아주 옛날 이야기지만 제가 옛날 사람이라 키크고 덩치 좋고 잘생긴 번듯한 사람은 헌병대나 수방사로 빠진다는 예기를 들었어서 찬열이도 그럴까 생각이 되는데 경비대대 로 배치되면 힘들지 않을까 걱정도,1
게토랑 고죠는 한자 변환 편해서 좋아,1
노래 제목같고 좋다 노래 내줘라 제목은 솜뭉치에 씻은 너 부제는 고조선,1
자컾충전 행복,1
봄 뭔가 새로운 시작의 의미도 있고 벚꽃 잠깐 피지만 너무 이쁘잖아요 나는 그래도 그런 벚꽃같은 존재보단 오오 래오래 가는 그런 무궁화같은 꽃이었으면 강하구 끈질기구 계에속 계속 있는 그런 꽃이 될꼬야아 팬지도 좋다 팬,1
하지만 나는 짠맛이 좋아 더줘,1
아니 진짜 저럴거같아서 벌써 눈물 가득인데 어쩜 좋아,1
우와 바로 푸슝 보내줌,1
한국남자는 좋아 그래도,1
진짜 힘도 좋다 상욱곤듀,1
젠런 오늘 그래도 난 너보다 무민이 더 좋아 주년 그냥 하염없이 눈물 흘리는 중,1
나는야 영생 불멸 에슾이 좋아 추가로 하이힐도 신겨버림,1
떡볶이 오때 떡볶이 난 고기도 좋아,1
아 이건 일본노랜데 걍 좋아,1
로스팅의 열기라던가 그런 것들을 전부 감당할만한 보석 자체가 드물기도 할 테고 보호주술 걸면 괜찮지 않냐는 말 듣고 그제야 마들렌이랑 같이 아 하고 얼빠진 것도 좋아 근데 가격보고 식겁해서,1
하 시러 언니가 좋아,1
미쳤어요 다들 빨리 먼지님의 엘디를 봐주세요 진짜 사람이 그려낸 것이 맞는 것인가 와 진짜 미칠 것 같아요 너무 좋다 엘디랑 에스디 모두 완벽한 우리 먼지님의 그림을 빨리 봐주세요 정말 미칠것같아요 북,1
욜스 봄여가겨보다 좋고 스테이윗미보다 좋고 암튼 최고의 찬열송임,1
기계식 키보드를 웃돈주고 산 나 역시 같은 생각 지금에야 기계식 키보드가 타자감이니 뭐니 하며 좋다 하지만 그 시절 데스크탑 쓰던 사람들에겐 노트북에 기본 장착되어있던 무소음의 얇디 얇은 키보드가,1
또 스더랑 관계도 다 정리 되구 나서 다시 스더 먹버하갯다는 다짐 무색하게 바로 나 너 좋다고 표현해주는 모든 장면들이 너무너무 좋아,1
진짜 존나존나존나씨발존나개좆같다,1
그 잘난 이창진도 오지화 앞에서는 아무 말도 못 하고 가만히 앉아만 있는 거 너무 좋음 그 인간들은 입 싹 닦았다 라고 할 때 오지화 얼굴 미쳤다 김신록 연기 너무 좋다 괴물,1
미노이 노래 진짜 너무 좋아 너무 귀엽다 나 완전 마이너인대 진짜 이런노래원래안좋아하는데,1
웅 빨간머리 너무 좋아,1
마 왜짤려 너무 좋아,1
마자용 죨노가 그냥 신경안쓰는것도 좋고 그래도 한때 마약루트를 가로채려했던 팀의 일원이니까 찾아서 죽이려고 하는것도 좋고 아니면 다시 팟쇼네로 부르는것도 다 조아요 하아 트라우마 생겨서 히키코모리된 루조 최고에요,1
수현이 음색 진짜 사랑해 너무 좋아,1
만원어치 행복,1
엔프피 아싸 개이득,1
보통의 대부분의 시스여성도 그렇게 생각하겠지요,1
주인공 가면이 결국 아르센이 아니라 사타나엘의 가면이라는게 슬프면서도 좋다 이미 신에 필적하는 능력이었다는 먼치킨 면에서 좋지만 아르센으로 좋아하는 입장에서는 굉장히 섭섭하다,1
사랑하는 마음 담으면 사진이 이렇게 예쁩니다,1
나도 괜히 기분 좋고 그럼,1
이런거 좋아 재밌어,1
또라이 가튼 남자가 좋다 너또라이야 라고 물으면 웃으면서 그러면 싫어할거야 라고 물어보는 남성이 좋다,1
연출천재 지엠과 이 시대의 참문호참사서와 좋은 이야기를 만들고 왔어요 걱정이 많았는데 걱정했던 거에 비해서 되게 좋았고 또 촉촉해졌어요 한 편의 드라마를 본 것 같은 기분 상냥한 마법사들과,1
인장이랑 헤더 때문에 오해하는 분들 있던데 제 최애는 오타에입니다 그치만 나나미도 사랑해 히로마치 너무 좋아,1
맞아 맛있어져서 좋아,1
정신없이 뒹굴고 둘은 속궁합 좋고 이런거 따지지도 못함 그냥 서로 앞에서 벗었다는 거 자체가 엄청난 발전이라 그냥 그것만으로 머리부터 발끝까지 찌릿찌릿함 다음날 눈 떴는데 가슴팍이 묵직한 동,1
결말은 결혼이겠지만 최를 사랑하지 않은 김 덕분에 이래저래 힘든 과정 겪는 것도 좋아 생각보다 눈치 없는 최가 알 정도로 선 딱 긋는 김 그러다가 눈물 뚝뚝 흘리면서 나 좋아해 주는 건 안 바라는,1
내가 동결를 걸었다고 아무것도 안 읽는 건 아냐 비오는 날 읽기 너무 좋다 이거,1
버논이가 하는 말들이 좋다 저안울어요,1
나랑 연락해볼 여자있을까 나이는 에서 까지 좋고 김해 사는데 너무 멀면 힘드니까 부산까진 괜찮은거같아 모르는 사람이면 좋겠어서 이름 말해주고 사진 서로보내주고 차차 연락하고싶어 연락기다릴께 레즈 동성애자,1
불편하지만 웹으로 보기 이 말 정말 웃겨 난 웹이 좋아 어플깔기 싫어,1
머리쓰다듬으면서 웃으면 내가 아는 황유찬이네 하고 따라서 웃을것같아요 허어 넘 좋다 진짜 어떤 를 풀든 서로가 서로의 첫사랑이라는게 진짜 운명인거야 단희도 유찬이라서 다 가능한거예요,1
지만 이 영화 해석 영상 보다가 유튜브 알고리즘에 의해 옆에 뜬 패왕별희 예고편 아무생각 없이 봐버린게 현망진창의 시작이었습니다 이 영화도 정말 좋고 영상미도 오지고 존 론이 실제로 경극학교에 다니셨기 때문에,1
마음이 정말로 훈훈해진다 이것이 바로 사랑,1
항상 예쁜말만 골라서 해주는 것도 정말 힘든일인데 그만큼 나도 항상 예쁜말만 해주고 싶어 언니가 제일 좋아 정말,1
짜증남,1
다른 친구도 끼면 더 좋고 왠지 시드니도 끼면 재밌을거같아 할리갈리 젠가 브루마블같은거,1
개좆갓다,1
아저씨라 부르고 혼나는 거 좋아 섹트,1
이거 참 맞는 말인데 지켜지기 쉽지 않아,1
흑주종과 눈의 여왕 의 일관된 캐해가 좋다 세바스찬에게 종속되어 있는 것도 도련님 세바스찬을 배신할 수 있는 것도 도련님임,1
에메트셀크 인사하는 자세가 좋다 사실 걍 에메트셀크가 좋다,1
영업합니다 환잉환잉,1
얼굴 좋아 흑흑,1
너무 일찍 덕 있는 독선적인 것은 좋지 않다 명언 인생 사랑 행복,1
헐 그럼 나 넘어 좋다,1
너의 순간 순간들이 다 좋아 성화 박성화 에이티즈,1
요즘따라 자기혐오가 심해진듯 다리만 이쁘면 될것 같은데 마른걸 뭔가 확인 받고 싶음 마른게 좋아 이게 너무 머릿속에 지배된듯,1
쭥곰하다늠 말이랑 지원니가 너무 잘어울려 귀여워서 눈물나요 토끼 지원니도 좋고 하아 완전 머리위에서 노는 지원,1
백만번 말하지만 피치업 그 분위기가 너무 좋다 정말 아슬아슬한 그 분위기 그래서 더 집착하게 되는 것 같음 등장인물들이 전부 위태로워 보이는데 같이 있을때 서로만 이해할 수 있는 그 둘만의 세계가 나는 백만번 얘기해도 질리지 않아,1
진짜 대박적인 선택이야 너무 좋아 기분 좋아졌어 헤헷 어닌 사랑해 진짜 너무 좋아 해헿헤,1
나도몰랐던공컾여부 좋다,1
청호 나는 유쾌한 절대자의 이야기가 좋아 언젠가는 그린다,1
지켜봐준다는 말 너무 좋아,1
난 정말 판뮤를 죽여야만 진짜 하나부터 열까지 왜이러는지요 애초에 좋은거 준비하면 되잖아요 왜이러세요 속상하게,1
엔팁 걍 몸 안 좋다 하고 먼저 감,1
공감 의 다정하고 나지막한 말투 좋아,1
짧머 좋다,1
좋아 애기언니 애기야 이건 너무 반말같은걸,1
씨발 존나개좇같다,1
다쟈 맢퍄에 있었을 때 엘리스랑 미용실 놀이나 인형놀이 해줬을 것 같아 물론 적폐겠지만 그래도 좋다 귀여워,1
나도 계정 만들어놓기만하고 주여니 사진만 찾아본 사람이야 첨에 트친들하고 말하는것도 쑥스러운 그러게 이렇게 같이 얘기하니 좋아하는 맘이 더 깊어지고 내가,1
쟤 몸매가 진짜 좋아 판판 탄탄 슬렌더 자꾸 나쁜 마음을 먹게 해,1
나 이재현이 너무 좋다,1
정말 니엘 좋다 못된여자 도 좋다,1
개그 스핀오프 쨩 좋아,1
저랑다를거없네요 좋다,1
꺄아아악,1
후 필름아웃 너무 좋다,1
아 진짜 컴백홈 송 진짜 너무 아침에 듣기 너무 좋은 노래임 진짜 상쾌하게 시작하기 너무 좋아 분위기가 근데 가사는 컴백홈이네 개웃기네 아무튼 그래도 노래는 가사보다 분위기라고 생각,1
맛있겠자나 완전 좋아 나 훠거도 좋아하고 샹궈도 좋아하고 탕도 좋아 근데 짠거 잘 못먹어서 샹궈 먹다가 맨날 포기함,1
좋아 마자 트위터에도 임티 있었으면 좋겠당,1
아 미친거 아냐 톨 뱀파이어 레이디 너무 좋다 문 들어올때 허리 숙이는거 봐,1
레이첼 노래 좋아,1
마져 소리 너무 좋아 필요없다 진짜,1
마지막에 다시 분위기 끌어올려주는게 너무 백현답다 싶어서 더 뭉클해지는거 같아요 그래도 그거때문에 곱씹을수록 기분이 나아지는게 너무 신기한거 같아요 일단은 신뢰가 밑바탕이,1
진짜 멧조는 갓곡이 너무 많아서 최애곡을 꼽을 수가 없음 초창기 발라드 러브송도 좋고 락도 너무 좋음,1
하 또 머잇지 영화관 카페 만화카페 방탈출 피시방 노래방 이런 실내적으로 노는게 좋다 고 늙은이는 만이 걸으면 척추가 부숴지거든,1
맨날 죽어라 죽어라 하면서 진짜 죽으면 미운정 때문에 슬퍼하는 혐관좀아포 있잖아 반대로 꼭 살자 살아라 해놓고는 한쪽 죽고나니까 의외로 너무 무덤덤하거나 기쁨 느껴져서 감정 느낀 본인도 당황한다던가 하는,1
대박뉴스 플레이스테이션 록맨 더블히어로컬렉션 특가 원 세일 빅찬스 우와 좋은찬스 개이득 정보 얼릉 확인 퀵 퀵 빨리요,1
행복 그자체 조아서 돌아버려,1
좋아 밍키자기,1
잠이 안 오네 어쩜 좋아,1
좋아 앞으로도 계속 중요한 사람 유지하기 목표로 할까 부담스럽지는 않아 하겸이가 옆에 있으면 떨리지도 않을 거야,1
팔에 힘줄 손에 카메라 들고 있는 거 그리고 컨버스하이 신은 거까지 그냥 다 좋아,1
시발 그리고 더럽게 아픈데 짤때 완전 쪼아아 짜져서 기쁨,1
이번곡 넘나도 다 하나하나 뭐 하나 빠짐 없이 선택할 수 없이 좋고 미쳤다는 말밖에 나오지 않는다고 생각하고 있지 않은가 그대 그렇다면 뭐다 열스다 진짜 우리 열심히 해봅시다,1
대박할인정보 해외 샤오미 미지아 노트 테블릿 인치 인치 할딜 원 세일 마감 임박 이라고합니다 쓸만하네 개이득 정보 금방 매진 나만보고파,1
박력있는 쩔어 안무 완전 좋아,1
속상해서 술 왕창 마시고 그러는 것도 좋지만 맨정신에 그러는 것도 좋아 선 긋는 김 손목 잡고 버마 하고 우물쭈물 고민하다가 왜 하는 단호한 김의 말 하나에 우는 줄도 모르고 진심 우르르 뱉는 최 너무너무 보고 싶다,1
희신이면 좋겠다 썰렁한 날씨에 따뜻하게 자고 싶은데 잘생기고 몸 좋고 따끈한 부인이 이불속에서 부르면 나라도 좋겠다 이런 희징 주세요,1
백예린 수록곡인데 되게 좋아,1
괴물 여진구,1
에그자일 티아모같은 가사 너무 좋다 좀 더 빨리 만날 수 있었다면 당신과 서로 아는 사이였더라면 두사람의 보폭도 맞출 수 있었을텐데 좀 더 길게 만났다면 당신과 서로 마주할 수 있었다면 두 사람은 마음도 함께 할 수 있었어요,1
배불러 싸이버거 좋아,1
그리고 눈 뜨게 만드는 것도 좋다 그 예시,1
윤현석 너무 좋아,1
아 와타시 기분 좋다,1
하 대바기 넘 좋아 진짜,1
안자고 모해 내생각 해 좋아,1
개씹좆같다 씨발년임,1
사실 첫 미드 모패였음 언니들 아 너무 좋아,1
풀샬은 엔드육성하지 않는 이상 너무 쓰기 힘든 것 같다구요 각하고 소울로 힐 하면 좋긴 할텐데 그럴 바에야 딜러 스작하는 게 더 좋아,1
진짜 이 귀여운 아가들 어쩜 좋아,1
이부분이 너무 좋아,1
말이 좋아 갈기지 사실 대가리입니다 손모가지 하나 날아간 제이미와 리디아가 올드타운에서 빵집 하면서 지내는 것도 완벽함 물론 후에 티리온의 부탁으로 결국 캐스털리 록으로 돌아가지만 빵집 하면서,1
이승기 안바름이 머리가 길었다면 이런 느낌이었겠지 존나 좋다,1
아무래도 추방당한 왕자라는 설정 좋아,1
제일 기대하고 있던 커미션 러프왓다 행복,1
호불호 육회 좋아 마라탕 토마토 좀 간장게장 좋아 선지 좋아 민초 좋아 번데기 좋아 건포도 좋아 생굴 좋아 아보카도 닭발 좋아 돼지껍데기 좋아 막창 곱창 대창 연어 좋아 오이,1
클로버와 커스터드 조합 좋아,1
가득가득가득가득 가득 차 버렸지만 결국엔 아 좋다 말았네,1
어우 씻고 자려고 했는데 걍 집 들어왔을 때 세수한걸로 참아야겠다 지금 너무 졸려서 죽기 딱 좋아,1
전 세계 사람 행복 빌어주는 천사,1
노래 부르는 현석이 너무너무너무너무너무 좋아 짱이야 그리고 안경 진짜 잘 어울려,1
뒤져,1
참을성 있다면서 화는 또 잘내는 게 웃김 린네가 사람 빡치게 잘하는건지 애가 모순적인건지 그런 점이 귀여움 첫째랑 막내 둘 케미가 좋아,1
저 위로 올라갈 거야 후회도 미련도 없어 흐릿한 어제는 훌훌 털어버려 저 배를 타는 그 순간 내 자릴 찾는 순간 불행 끝 행복 시작이야,1
포메라니안 특징 활발하고 호기심이 많음 체력이 좋고 활동량이 많음 더위에 약한 편 귀여운 외모에 공격성이 가려지는 경향,1
진짜 베이스치고 총총 거리는 준커 볼때마다 너무 대단함 너무 멋지고 귀엽고 간지나고 혼자 다해 막 흥 올라서 뛰거나 그러는것도 좋고 가만히 리듬타면서 베이스 치는것도 너무 좋고,1
흐아 스타일링안된 부슬 버석 짧머가 너무 좋아,1
아니나진짜 욕은 아닌데 너가 손에 힘빼고 그린 그림 너무 좋아 귀여워,1
근데 난 일식 돈까스보다 경양식 돈까스가 좋아 일식 돈까스는 좀 더 고급진 느낌이긴 한데 튀김 자체도 느끼한데 밥은 쥐똥만큼 주고 소스는 개미 똥구멍만큼 줘서 금방 물림 경양식 돈까스는 밥도 잔뜩 소스,1
너무너무 좋고 귀엽고 흐뭇해요 이제는 그렇게 할 수 있을거예요,1
나 웅이 너무 좋다,1
다 언니가 가르쳐줘따 좋은그림 보는거도 공부라했어 나는 언니가 너모 좋아 재밌는거도 알려주고 그림도 잘 한다고 맨날칭찬해조 언니는 천사가 틀림어 어,1
사샤 사랑 상상 못해서 이프로 푼다면 인어공주 같은 사랑일 거라고 생각해요 엔딩은 다들 아시다시피 이하생략 그렇지만 난 메리배드가 좋아,1
저도 현지니 조아하는 이 시간들이 넘 좋고 소중해요,1
대박이더 그 카드게임 그거 아직 판매하나요 함정카드라도 좋아 짜릿하다,1
세상에 이번 드친소의 큰 행복 중 하나는 우리 니나 님이랑 만난 걸까요 너무 예쁜 말씀 감사해요 이번 드친소로 새로운 예쁜 인연 많이 생겨도 히나랑 꼬옥 친하게 지내기예요,1
뀨야 커튼콜에서 층관객한테도 이렇게 인사하는거 너므 좋아,1
좋다 자라,1
와 좋다 생각해보니까 언니 서울에 인턴인가 그거 하러 올 생각 있다매 잘됐다 언니는 우리 집에서 자구 저 언니는 불 지르러 가면 되겠다,1
아나 이게 뭐예요 미트에서 만나서 자존감 올리기 동아리 동호회 모임 뭐 이런거 만들어서 서로 만나서 칭찬해주고 막 잘한거 자랑하고 일주일동안 잘한거 적어가지고 서로 막 보여주고 아나 저 진짜 행복해서 지금,1
꺄 좋아 자살하지말고 기다려,1
좋아 오늘은 트더피다 우천어 봐야지 우리 철러 엌더카냐,1
